0,0.7471838593482971,0.7403839826583862,3.331332436573575e-07,0.6945561766624451,0.6985973715782166,-0.018572650849819183,0.6571420431137085,0.6264239549636841,-0.023210152983665466,0.6398452520370483,0.5523008704185486,-0.02662772126495838,0.6257722973823547,0.4950375556945801,-0.028963997960090637,0.6912469863891602,0.5164927840232849,-0.0007873373688198626,0.6809663772583008,0.4277198612689972,-0.01092509925365448,0.678113579750061,0.3735049366950989,-0.021341785788536072,0.6775456666946411,0.32484549283981323,-0.029275786131620407,0.7229843139648438,0.5031300783157349,-0.001229041488841176,0.7221248149871826,0.4045141935348511,-0.00783404242247343,0.7227737903594971,0.34314393997192383,-0.016605611890554428,0.7232571244239807,0.29234185814857483,-0.023640917614102364,0.7512832283973694,0.5103461742401123,-0.005817893426865339,0.754162073135376,0.42284467816352844,-0.014959507621824741,0.754025936126709,0.367538720369339,-0.022235695272684097,0.7530425190925598,0.32070326805114746,-0.027766115963459015,0.7783861756324768,0.5331905484199524,-0.012749820947647095,0.7895926237106323,0.4698842465877533,-0.021219724789261818,0.7955567836761475,0.4274495840072632,-0.02475663088262081,0.8006464242935181,0.38771581649780273,-0.02735026925802231
0,0.7473831176757812,0.7408549785614014,3.27754861473295e-07,0.6958997249603271,0.7009671330451965,-0.019116539508104324,0.6589405536651611,0.6283119916915894,-0.024450065568089485,0.6424793004989624,0.5539191961288452,-0.028369037434458733,0.6277461647987366,0.4971778988838196,-0.03117428533732891,0.6924116611480713,0.5178524255752563,-0.003223112318664789,0.6822404861450195,0.4294448494911194,-0.01391639281064272,0.6797314882278442,0.37572330236434937,-0.02445245534181595,0.6794068813323975,0.3273068070411682,-0.03241494297981262,0.7239512801170349,0.504967212677002,-0.003540677484124899,0.723124086856842,0.4069364666938782,-0.01067651528865099,0.7236412167549133,0.34609466791152954,-0.01946154050529003,0.7238641977310181,0.29534202814102173,-0.026513997465372086,0.7520463466644287,0.512470543384552,-0.007877536118030548,0.7549888491630554,0.4257469177246094,-0.017384523525834084,0.7547430992126465,0.3712630569934845,-0.024636290967464447,0.7535237073898315,0.3252868056297302,-0.03014546073973179,0.7789160013198853,0.5352593064308167,-0.014563064090907574,0.7899494171142578,0.4724157452583313,-0.02335468679666519,0.795642077922821,0.43018272519111633,-0.027058666571974754,0.8001340627670288,0.3910260498523712,-0.02975795418024063
0,0.7481249570846558,0.7418157458305359,3.333701101837505e-07,0.6963093280792236,0.7013429999351501,-0.020024403929710388,0.6593877673149109,0.630940854549408,-0.026121661067008972,0.6426336169242859,0.5570207238197327,-0.0306139774620533,0.6285257339477539,0.49858835339546204,-0.03382688760757446,0.6927739381790161,0.5199757218360901,-0.003316274844110012,0.6827665567398071,0.4310615062713623,-0.013844970613718033,0.6799984574317932,0.3779548406600952,-0.02435171604156494,0.679321825504303,0.32986512780189514,-0.03235233202576637,0.724264919757843,0.5071197748184204,-0.0032705948688089848,0.72331303358078,0.40888261795043945,-0.010435630567371845,0.723505973815918,0.3480265140533447,-0.019392037764191628,0.7233299612998962,0.2971762418746948,-0.026610644534230232,0.7520261406898499,0.5146799087524414,-0.007366068195551634,0.7550069093704224,0.42777299880981445,-0.01705969125032425,0.7548020482063293,0.37293732166290283,-0.024676652625203133,0.7535339593887329,0.3267163634300232,-0.03046310320496559,0.7785565853118896,0.5370291471481323,-0.01385753694921732,0.7895969152450562,0.4745614528656006,-0.022922493517398834,0.7953079342842102,0.43255335092544556,-0.02696857787668705,0.799915611743927,0.3934520483016968,-0.02992013655602932
0,0.7478311657905579,0.743222713470459,3.303721030079032e-07,0.6958884000778198,0.7025569677352905,-0.019451528787612915,0.6593999266624451,0.6326204538345337,-0.02539120614528656,0.642622172832489,0.5592696070671082,-0.02988954447209835,0.6288636922836304,0.5010001063346863,-0.03313090279698372,0.6926513314247131,0.522032618522644,-0.0025890155229717493,0.682662308216095,0.4334108829498291,-0.01319435890763998,0.680019199848175,0.38027524948120117,-0.023794211447238922,0.6794661283493042,0.33230912685394287,-0.03182259202003479,0.7240637540817261,0.5091885924339294,-0.002774987369775772,0.7229548096656799,0.4112245440483093,-0.00991283729672432,0.7232606410980225,0.350614070892334,-0.01872663013637066,0.7231147289276123,0.3002369999885559,-0.02582031488418579,0.7519697546958923,0.5164807438850403,-0.007109471596777439,0.7547982931137085,0.4291125237941742,-0.01673429273068905,0.7545771598815918,0.37449896335601807,-0.02403162606060505,0.7532323002815247,0.32867443561553955,-0.029558129608631134,0.7787667512893677,0.5386518239974976,-0.0138154411688447,0.7899656891822815,0.47582781314849854,-0.022740626707673073,0.7956699132919312,0.4336540102958679,-0.026550525799393654,0.8001160621643066,0.3946071267127991,-0.029309436678886414
0,0.7478545308113098,0.7439643740653992,3.29850678326693e-07,0.6959413290023804,0.7041581273078918,-0.01902698166668415,0.6595586538314819,0.6335240602493286,-0.024579968303442,0.6429633498191833,0.5603219866752625,-0.028761710971593857,0.628693699836731,0.5035058856010437,-0.03176881745457649,0.6927365064620972,0.5241112112998962,-0.0024316501803696156,0.682777464389801,0.4354507327079773,-0.012824120000004768,0.6801177263259888,0.3821069002151489,-0.0232216976583004,0.679569661617279,0.33438578248023987,-0.031093638390302658,0.7241641283035278,0.5112565755844116,-0.002722720382735133,0.7231215834617615,0.41276371479034424,-0.009706322103738785,0.723385751247406,0.35203421115875244,-0.018455956131219864,0.7232190370559692,0.3020397424697876,-0.025492945685982704,0.7521148324012756,0.5183641314506531,-0.007081111893057823,0.7549754977226257,0.43068286776542664,-0.016564929857850075,0.754808247089386,0.37607499957084656,-0.02389979548752308,0.753550112247467,0.3306363821029663,-0.029462184756994247,0.7789722681045532,0.5403191447257996,-0.013765332289040089,0.7903344631195068,0.47719550132751465,-0.022586023434996605,0.7962142825126648,0.43503624200820923,-0.026385750621557236,0.8009350895881653,0.39612793922424316,-0.029154852032661438
0,0.7481474280357361,0.7459011077880859,3.2713342079659924e-07,0.6961231827735901,0.7057430744171143,-0.01842522621154785,0.6592531800270081,0.6352043151855469,-0.023645540699362755,0.6427214741706848,0.5621595978736877,-0.027597475796937943,0.628706693649292,0.505684494972229,-0.030474092811346054,0.6928790807723999,0.525810718536377,-0.0021668158005923033,0.6830530762672424,0.4371962547302246,-0.012498716823756695,0.6804788112640381,0.38390177488327026,-0.022829391062259674,0.6799530386924744,0.3363497853279114,-0.030649922788143158,0.7245170474052429,0.513062596321106,-0.0027797159273177385,0.7235167026519775,0.4146316647529602,-0.009867005981504917,0.7238540649414062,0.35372835397720337,-0.018625488504767418,0.7236895561218262,0.3037705421447754,-0.02562076970934868,0.7526527643203735,0.5202727317810059,-0.007407432422041893,0.7555849552154541,0.43272626399993896,-0.017105182632803917,0.7554699778556824,0.37824875116348267,-0.024446770548820496,0.7542945146560669,0.3330603837966919,-0.02992195636034012,0.7797423601150513,0.5425089001655579,-0.014282302930951118,0.7910740375518799,0.4791518449783325,-0.023269647732377052,0.7970585823059082,0.43719935417175293,-0.02702098712325096,0.801889955997467,0.39867544174194336,-0.029691828414797783
0,0.748709499835968,0.7481520175933838,3.4123380032724526e-07,0.6963242888450623,0.7079594135284424,-0.019113890826702118,0.6596523523330688,0.6385297775268555,-0.024679213762283325,0.6427509188652039,0.565462589263916,-0.028886541724205017,0.6288237571716309,0.5073423385620117,-0.03192565217614174,0.6934909820556641,0.5283198356628418,-0.0016601779498159885,0.6834126114845276,0.439239501953125,-0.011900700628757477,0.6810063719749451,0.38580983877182007,-0.02231479436159134,0.6809571385383606,0.3378390669822693,-0.030143460258841515,0.7252801656723022,0.5156571269035339,-0.001954094972461462,0.7242531776428223,0.41652002930641174,-0.008566375821828842,0.7248417139053345,0.3550029397010803,-0.0171333160251379,0.7251771688461304,0.30499476194381714,-0.024049662053585052,0.753510057926178,0.5230223536491394,-0.0064536286517977715,0.7562546133995056,0.4351930618286133,-0.01555665209889412,0.7560672163963318,0.3803204894065857,-0.02263125218451023,0.7550954222679138,0.33464717864990234,-0.028041193261742592,0.7806466817855835,0.5449934005737305,-0.013329888693988323,0.7915981411933899,0.48138174414634705,-0.02170216105878353,0.797514796257019,0.43951064348220825,-0.02511136420071125,0.8025681972503662,0.4005958139896393,-0.02764067053794861
0,0.7494715452194214,0.7504542469978333,3.4139998206228483e-07,0.6973405480384827,0.7097771167755127,-0.019168542698025703,0.66062992811203,0.6403462886810303,-0.024647876620292664,0.6436338424682617,0.5669527053833008,-0.028745433315634727,0.6301761865615845,0.5083393454551697,-0.031626634299755096,0.6945973038673401,0.5289270281791687,-0.0011132125509902835,0.6845595836639404,0.4404732584953308,-0.011333050206303596,0.6822793483734131,0.3869194984436035,-0.021955017000436783,0.6823508739471436,0.3386334180831909,-0.029977820813655853,0.7265492677688599,0.5154979825019836,-0.0012654110323637724,0.72552889585495,0.4168795943260193,-0.007625415455549955,0.7262704968452454,0.35533079504966736,-0.016163909807801247,0.7267025709152222,0.30525606870651245,-0.02312452532351017,0.7549290657043457,0.5228027105331421,-0.005675912369042635,0.7577410340309143,0.43556472659111023,-0.014422445558011532,0.75751131772995,0.38036981225013733,-0.021402431651949883,0.756447434425354,0.33426642417907715,-0.026851391419768333,0.7821439504623413,0.5453106164932251,-0.012506146915256977,0.793254017829895,0.48188433051109314,-0.020617278292775154,0.7991169691085815,0.43998411297798157,-0.023945659399032593,0.8041459918022156,0.40076661109924316,-0.026462674140930176
0,0.7504870295524597,0.7524076104164124,3.371814898400771e-07,0.6982386708259583,0.7108337879180908,-0.018976900726556778,0.6615468859672546,0.6402794122695923,-0.02460341528058052,0.6443412899971008,0.5666458010673523,-0.028956007212400436,0.6308112740516663,0.507949709892273,-0.03219271078705788,0.6956892013549805,0.5295424461364746,-0.0016376778949052095,0.6856825947761536,0.4407947063446045,-0.012323572300374508,0.6833566427230835,0.3871043920516968,-0.023233821615576744,0.6834772825241089,0.33861613273620605,-0.031470607966184616,0.7277587056159973,0.5160713791847229,-0.0021739548537880182,0.7268115878105164,0.416789174079895,-0.009027214720845222,0.7274773716926575,0.35501763224601746,-0.017866479232907295,0.7279366850852966,0.30445611476898193,-0.025044521316885948,0.7563308477401733,0.5234540700912476,-0.006915271282196045,0.7591361999511719,0.4349789321422577,-0.016139395534992218,0.7591455578804016,0.38001739978790283,-0.023249201476573944,0.75840824842453,0.333892822265625,-0.02876402996480465,0.7835842967033386,0.5464072823524475,-0.0140376603230834,0.7946246862411499,0.4821612238883972,-0.022653013467788696,0.800833523273468,0.4399726986885071,-0.026154866442084312,0.8063045740127563,0.4004466235637665,-0.028754260390996933
0,0.7522197961807251,0.7536332011222839,3.560447510153608e-07,0.6991842985153198,0.7120587825775146,-0.020763834938406944,0.6624935865402222,0.6418247222900391,-0.026662470772862434,0.6454755067825317,0.5674473643302917,-0.03095654770731926,0.6317511796951294,0.5071848034858704,-0.0338900052011013,0.6967113018035889,0.5294166803359985,-0.0009230772848241031,0.6866060495376587,0.44019705057144165,-0.01128559559583664,0.6842640042304993,0.3861631751060486,-0.022326959297060966,0.6844007968902588,0.33701175451278687,-0.030682094395160675,0.7288921475410461,0.5158324241638184,-0.0003696305211633444,0.7280796766281128,0.4168911278247833,-0.00666565727442503,0.7289151549339294,0.3549765944480896,-0.015532959252595901,0.7295757532119751,0.3040511906147003,-0.022794494405388832,0.7573621273040771,0.523468554019928,-0.004351350944489241,0.7603768706321716,0.4353654682636261,-0.01317824237048626,0.7604896426200867,0.38010871410369873,-0.020417986437678337,0.7598600387573242,0.3330647051334381,-0.02607022412121296,0.7845436930656433,0.5463104248046875,-0.010940463282167912,0.7959421277046204,0.4823352098464966,-0.019261566922068596,0.8022353053092957,0.4402962923049927,-0.022832034155726433,0.8080291748046875,0.3999999165534973,-0.025515880435705185
0,0.7522578239440918,0.7553954720497131,3.303538846921583e-07,0.699652373790741,0.7130556106567383,-0.018119709566235542,0.6625813841819763,0.639119565486908,-0.02279338799417019,0.6461001038551331,0.5637215375900269,-0.02629607357084751,0.6313925981521606,0.5069655179977417,-0.02881876938045025,0.6978346109390259,0.5289915800094604,-0.0011503503192216158,0.6877525448799133,0.4397084712982178,-0.011360246688127518,0.6853832006454468,0.38541465997695923,-0.021902116015553474,0.6853328943252563,0.3364979028701782,-0.029994556680321693,0.7300704717636108,0.5156739354133606,-0.002031071577221155,0.7295089960098267,0.4161390960216522,-0.008667540736496449,0.7303736209869385,0.35430312156677246,-0.017564864829182625,0.7310631275177002,0.30301934480667114,-0.024811461567878723,0.7587974667549133,0.5233660936355591,-0.006960236933082342,0.7621098160743713,0.4344545006752014,-0.01615218073129654,0.7621898055076599,0.37882572412490845,-0.023522114381194115,0.7615141868591309,0.33196818828582764,-0.02925044111907482,0.7861002087593079,0.5469938516616821,-0.014171428047120571,0.7975569367408752,0.4826030433177948,-0.02285500057041645,0.8039249777793884,0.4397510886192322,-0.026498844847083092,0.8094872832298279,0.3997005522251129,-0.029226094484329224
0,0.7528768181800842,0.757560133934021,3.360268863161764e-07,0.7001583576202393,0.7141053676605225,-0.019251877442002296,0.6635074019432068,0.6410601139068604,-0.024713991209864616,0.6470464468002319,0.5654764771461487,-0.02887054905295372,0.6329139471054077,0.5061478018760681,-0.031902387738227844,0.6988196969032288,0.5295966267585754,-0.001379075227305293,0.6889265775680542,0.4400723874568939,-0.011936760507524014,0.6865784525871277,0.3858645260334015,-0.022857069969177246,0.6865594983100891,0.3364547789096832,-0.031238535419106483,0.731289267539978,0.5164213180541992,-0.001958457287400961,0.7311418056488037,0.41712504625320435,-0.008989625610411167,0.7320888638496399,0.35520005226135254,-0.0183150265365839,0.7326460480690002,0.30332711338996887,-0.025884896516799927,0.7598928213119507,0.5244342684745789,-0.006757653318345547,0.7635278701782227,0.43601924180984497,-0.01642613485455513,0.7637143731117249,0.3802914023399353,-0.024092409759759903,0.7629410624504089,0.332758367061615,-0.02998492307960987,0.7869486212730408,0.5481717586517334,-0.013939081691205502,0.7988000512123108,0.48406296968460083,-0.02301020361483097,0.8054245710372925,0.44118741154670715,-0.026901913806796074,0.8110918402671814,0.4006842076778412,-0.029775802046060562
0,0.7540244460105896,0.7581044435501099,3.4566176054795505e-07,0.7003539204597473,0.7144354581832886,-0.01985223777592182,0.6637256145477295,0.6417267322540283,-0.025352152064442635,0.647310733795166,0.5665444135665894,-0.029446687549352646,0.6333121061325073,0.5077518820762634,-0.03234122693538666,0.6993697881698608,0.531203031539917,-0.0012600304326042533,0.6895300149917603,0.44113779067993164,-0.011575421318411827,0.6870909929275513,0.38692522048950195,-0.02233980968594551,0.6868705153465271,0.33745667338371277,-0.0306341964751482,0.7318047285079956,0.5179166793823242,-0.00144628481939435,0.7317487001419067,0.4177536368370056,-0.008474580943584442,0.7326329350471497,0.3551517426967621,-0.01777418702840805,0.7331262826919556,0.3028966784477234,-0.025276750326156616,0.7602671384811401,0.5258670449256897,-0.0059567098505795,0.7642329931259155,0.43700551986694336,-0.015889517962932587,0.7646385431289673,0.3812755048274994,-0.02389305643737316,0.7640576958656311,0.3336533010005951,-0.02988480217754841,0.7873043417930603,0.5492771863937378,-0.012884601019322872,0.7997219562530518,0.4846133291721344,-0.02229563519358635,0.8064098358154297,0.4415367841720581,-0.026561539620161057,0.8121007084846497,0.40045177936553955,-0.02964371256530285
0,0.7537899613380432,0.7586540579795837,3.3436626267757674e-07,0.7008122205734253,0.7152286767959595,-0.018493741750717163,0.6636077165603638,0.6408312916755676,-0.02353445254266262,0.6474729776382446,0.5655596852302551,-0.027336716651916504,0.6333779096603394,0.5084623098373413,-0.030080638825893402,0.6992189884185791,0.530738115310669,-0.0019862132612615824,0.6897420287132263,0.44086864590644836,-0.012432691641151905,0.6873173713684082,0.3866528272628784,-0.023024989292025566,0.6869387030601501,0.33771467208862305,-0.031122814863920212,0.7315382361412048,0.5177181959152222,-0.002781560877338052,0.7317623496055603,0.41776734590530396,-0.009952811524271965,0.7326988577842712,0.35546016693115234,-0.01907849684357643,0.7331768870353699,0.30335867404937744,-0.026381200179457664,0.7601208090782166,0.5253772735595703,-0.00760531285777688,0.7643606066703796,0.4363848865032196,-0.017446285113692284,0.7649792432785034,0.3804445266723633,-0.02521326020359993,0.7645746469497681,0.3333515524864197,-0.03102429397404194,0.7871821522712708,0.5487266778945923,-0.014696883037686348,0.7997570037841797,0.4844464659690857,-0.023923158645629883,0.8066825270652771,0.44117164611816406,-0.02794811688363552,0.8126010298728943,0.4009826183319092,-0.030807098373770714
0,0.7534245252609253,0.75850909948349,3.331248308313661e-07,0.7002409100532532,0.716502845287323,-0.018692536279559135,0.6630917191505432,0.6420899033546448,-0.023783305659890175,0.6474741697311401,0.5658288598060608,-0.027500594034790993,0.6328006982803345,0.5087741017341614,-0.030130265280604362,0.6988118886947632,0.531710684299469,-0.002621868159621954,0.6895073056221008,0.44113340973854065,-0.012790953740477562,0.6871538162231445,0.38681894540786743,-0.023084329441189766,0.6867110133171082,0.3377799987792969,-0.031010087579488754,0.7312535643577576,0.5187036991119385,-0.00328354281373322,0.7313761711120605,0.41818100214004517,-0.010215062648057938,0.7323340177536011,0.3558674454689026,-0.019175078719854355,0.7328525185585022,0.3037087917327881,-0.02644610032439232,0.759708821773529,0.5264714360237122,-0.00791264045983553,0.7639380097389221,0.43733900785446167,-0.017621826380491257,0.7646066546440125,0.3812703490257263,-0.025446102023124695,0.7641841173171997,0.3340676724910736,-0.031397100538015366,0.7866927981376648,0.5496674180030823,-0.014796064235270023,0.7993767857551575,0.48571863770484924,-0.024024903774261475,0.8061864376068115,0.4423455595970154,-0.02816200815141201,0.811853289604187,0.4018656015396118,-0.03116917796432972
0,0.7521973848342896,0.7608330845832825,3.312146361622581e-07,0.6999085545539856,0.7179932594299316,-0.018328288570046425,0.6627594232559204,0.6442958116531372,-0.02380058914422989,0.64638352394104,0.5685865879058838,-0.027987437322735786,0.6320235729217529,0.5106250047683716,-0.03107353299856186,0.6979745626449585,0.5324667096138,-0.0025541901122778654,0.6888354420661926,0.4424251317977905,-0.012748461216688156,0.686279296875,0.38851574063301086,-0.023017890751361847,0.6856979727745056,0.3397997319698334,-0.03092649020254612,0.7303786277770996,0.5200961232185364,-0.003593282774090767,0.730498194694519,0.42010408639907837,-0.010579831898212433,0.7313442230224609,0.35772839188575745,-0.019433166831731796,0.7315971851348877,0.3057294487953186,-0.026586802676320076,0.7590108513832092,0.5282366871833801,-0.008580338209867477,0.7630577683448792,0.4393664598464966,-0.018419761210680008,0.7636184692382812,0.3827124536037445,-0.026213010773062706,0.7629513144493103,0.33495932817459106,-0.032101716846227646,0.7859918475151062,0.5516096353530884,-0.015765156596899033,0.7984544038772583,0.4870586395263672,-0.02507254108786583,0.8054376840591431,0.4433755874633789,-0.029137112200260162,0.8112589716911316,0.4029332399368286,-0.03206529840826988
0,0.7518812417984009,0.7595005631446838,3.4149218208767707e-07,0.6990187764167786,0.7185472249984741,-0.019780360162258148,0.6620756387710571,0.6462345719337463,-0.025917230173945427,0.6456129550933838,0.5707976818084717,-0.03052429109811783,0.6311818957328796,0.5122079253196716,-0.03385437652468681,0.6971006393432617,0.5337539315223694,-0.003376808250322938,0.6875256896018982,0.4431225657463074,-0.013910668902099133,0.6848618388175964,0.38905155658721924,-0.024412427097558975,0.6843247413635254,0.34017130732536316,-0.03240374103188515,0.729443371295929,0.5205264687538147,-0.003594508394598961,0.7294469475746155,0.4200294613838196,-0.010578490793704987,0.7302629947662354,0.35792046785354614,-0.01927710510790348,0.7307247519493103,0.3062232434749603,-0.026336269453167915,0.7579134702682495,0.5280683040618896,-0.00793527252972126,0.7620413303375244,0.4386726915836334,-0.01754062809050083,0.762665867805481,0.38238248229026794,-0.024998385459184647,0.7623224854469299,0.33496522903442383,-0.030703295022249222,0.7849568724632263,0.5509579181671143,-0.014666205272078514,0.7976193428039551,0.48685547709465027,-0.023715870454907417,0.8043634295463562,0.4434797167778015,-0.027647536247968674,0.8100835084915161,0.4030146598815918,-0.030491763725876808
1,0.7451490759849548,0.7084169983863831,-2.030784145290454e-07,0.7227500677108765,0.6184360384941101,0.01638861745595932,0.6980085372924805,0.5286275148391724,0.003095643362030387,0.6840047240257263,0.4579657316207886,-0.011654950678348541,0.6852216720581055,0.3936959505081177,-0.027983469888567924,0.6781572699546814,0.5332987904548645,-0.052304260432720184,0.6186831593513489,0.5622262358665466,-0.05420078709721565,0.6372130513191223,0.5832769274711609,-0.03902139514684677,0.6560201048851013,0.576246976852417,-0.02910746820271015,0.6799690127372742,0.5856760740280151,-0.06811010092496872,0.6164893507957458,0.6167519092559814,-0.0680571049451828,0.6384174823760986,0.6302544474601746,-0.04772957041859627,0.6597899794578552,0.6234470009803772,-0.03874332457780838,0.6810704469680786,0.6410961747169495,-0.0782790258526802,0.6235073208808899,0.6662022471427917,-0.07160906493663788,0.6450648307800293,0.6756992340087891,-0.050463560968637466,0.6672320365905762,0.6706690788269043,-0.044195547699928284,0.6822167038917542,0.6915584206581116,-0.08636730164289474,0.6400103569030762,0.7088737487792969,-0.08112543821334839,0.6578488945960999,0.709472119808197,-0.06851484626531601,0.6769211292266846,0.7037578821182251,-0.06353870034217834
1,0.7452977895736694,0.7067155838012695,-2.2230163665426517e-07,0.7247542142868042,0.618709146976471,0.01531218085438013,0.6989477276802063,0.5281947255134583,0.0032646821346133947,0.6841318607330322,0.4571678042411804,-0.01027568057179451,0.6847202181816101,0.3936774730682373,-0.025055596604943275,0.6792746782302856,0.5303444862365723,-0.048523563891649246,0.6191455125808716,0.5607084035873413,-0.05282263457775116,0.6376340389251709,0.5822116732597351,-0.0403284952044487,0.6565006375312805,0.5747379660606384,-0.03186317905783653,0.6808701753616333,0.582668662071228,-0.06386777013540268,0.6166450381278992,0.6162221431732178,-0.06638137251138687,0.6387858986854553,0.6298516392707825,-0.04817210137844086,0.6605144143104553,0.6222605109214783,-0.039886631071567535,0.6815944910049438,0.6380046010017395,-0.07425518333911896,0.6236798167228699,0.6647621393203735,-0.07071433961391449,0.6454996466636658,0.6750302314758301,-0.050976697355508804,0.6679329872131348,0.6692042946815491,-0.044460002332925797,0.6822713613510132,0.6885963678359985,-0.08269499242305756,0.6403912305831909,0.7071105241775513,-0.07984074205160141,0.6584857106208801,0.7093861103057861,-0.06841988116502762,0.6775583028793335,0.7032353281974792,-0.06352830678224564
1,0.7450860142707825,0.7041672468185425,-2.1570043884366896e-07,0.7250706553459167,0.6167056560516357,0.013021702878177166,0.6992621421813965,0.5252776741981506,0.0007463143556378782,0.6849113702774048,0.4536777138710022,-0.012587316334247589,0.6854304075241089,0.3901306688785553,-0.027025839313864708,0.6806370615959167,0.5276795029640198,-0.04917961359024048,0.6196532249450684,0.5576286911964417,-0.05414827913045883,0.6379786729812622,0.5796859860420227,-0.04222968593239784,0.656802237033844,0.5717701315879822,-0.03413056209683418,0.6824301481246948,0.5800575613975525,-0.0634329542517662,0.617406964302063,0.6133220791816711,-0.06695444881916046,0.6391646862030029,0.6272834539413452,-0.04953259974718094,0.6608210802078247,0.6197214126586914,-0.041595008224248886,0.6830369234085083,0.6354633569717407,-0.07304447144269943,0.6243521571159363,0.6617070436477661,-0.07058021426200867,0.6458631157875061,0.6721487641334534,-0.051319655030965805,0.668282687664032,0.6663088798522949,-0.04478195682168007,0.6833271384239197,0.6859553456306458,-0.08093103766441345,0.6410982012748718,0.7042260766029358,-0.0792023092508316,0.659008800983429,0.7065284252166748,-0.06850028038024902,0.6779823899269104,0.6999742984771729,-0.06384757906198502
1,0.7484660744667053,0.7048782110214233,-2.2123293774711783e-07,0.729250431060791,0.6182765364646912,0.009872881695628166,0.7020609974861145,0.5247167944908142,-0.0011645304039120674,0.6866481900215149,0.451429158449173,-0.012994540855288506,0.6866264343261719,0.3873547315597534,-0.025713127106428146,0.6833243370056152,0.5248616337776184,-0.04429035633802414,0.6207101941108704,0.5545819401741028,-0.052100829780101776,0.6392515301704407,0.5758546590805054,-0.04402218759059906,0.659023106098175,0.5682705640792847,-0.03793290629982948,0.684807538986206,0.5772733688354492,-0.057033780962228775,0.6187147498130798,0.6111741662025452,-0.06317516416311264,0.6403789520263672,0.6238462924957275,-0.04902014136314392,0.662302553653717,0.6162766814231873,-0.042266376316547394,0.6854985356330872,0.6336355209350586,-0.06609898805618286,0.6256945133209229,0.6594847440719604,-0.06769511103630066,0.6465155482292175,0.6690316200256348,-0.050780754536390305,0.6687019467353821,0.6629071831703186,-0.04385848343372345,0.6861010789871216,0.6864601373672485,-0.07362419366836548,0.6415418982505798,0.7018579840660095,-0.07506617158651352,0.6589525938034058,0.7036983370780945,-0.06541262567043304,0.6781481504440308,0.6972789764404297,-0.06011579930782318
1,0.7500848770141602,0.7019618153572083,-2.2550911182861455e-07,0.7310745716094971,0.6158208250999451,0.008582252077758312,0.7035702466964722,0.5224674940109253,-0.002040431136265397,0.688417911529541,0.44849693775177,-0.013534856960177422,0.6888715624809265,0.3843623995780945,-0.025799600407481194,0.6849503517150879,0.521285891532898,-0.04063813015818596,0.6224012970924377,0.5519071221351624,-0.04942834749817848,0.6406015753746033,0.5734844207763672,-0.04328892379999161,0.6601648330688477,0.5652693510055542,-0.03848979249596596,0.6866112351417542,0.5732629299163818,-0.05275760591030121,0.6205496191978455,0.6090452075004578,-0.060028064996004105,0.6419312953948975,0.6214476823806763,-0.04775961488485336,0.6637506484985352,0.6134577989578247,-0.04200915992259979,0.6875854134559631,0.629213809967041,-0.06171201542019844,0.6284291744232178,0.6566191911697388,-0.06455770134925842,0.6489360332489014,0.6662595868110657,-0.04891446977853775,0.670796275138855,0.6593893766403198,-0.04231235384941101,0.6883834600448608,0.6816879510879517,-0.06934745609760284,0.6435133814811707,0.6986258625984192,-0.07156050205230713,0.6608679890632629,0.7010851502418518,-0.06265772879123688,0.680208146572113,0.6940348744392395,-0.05762135237455368
1,0.7525491118431091,0.7002039551734924,-2.3603257659488008e-07,0.7347564697265625,0.6140152812004089,0.006915513426065445,0.7069904804229736,0.5196303725242615,-0.0035433387383818626,0.6912009716033936,0.4460195302963257,-0.014528162777423859,0.6913208961486816,0.3821318745613098,-0.02619249001145363,0.6899779438972473,0.5183871388435364,-0.041755273938179016,0.6255631446838379,0.547236979007721,-0.052583906799554825,0.6438252925872803,0.5682773590087891,-0.04804578423500061,0.6641145348548889,0.5605823993682861,-0.04390919581055641,0.6913918852806091,0.5714303255081177,-0.052966490387916565,0.6235418319702148,0.6052781343460083,-0.06197467818856239,0.6446084380149841,0.6177573204040527,-0.05053436756134033,0.6667057275772095,0.6097806692123413,-0.04495413228869438,0.6918753385543823,0.6279472708702087,-0.06130891665816307,0.6311678886413574,0.6532926559448242,-0.0662248432636261,0.6512192487716675,0.6631388664245605,-0.05089150741696358,0.6733859181404114,0.6564645171165466,-0.04374483600258827,0.6921783685684204,0.6810116767883301,-0.06843205541372299,0.6460787057876587,0.6959269046783447,-0.07225515693426132,0.6630468964576721,0.6987838745117188,-0.063695527613163,0.6826918125152588,0.6921854615211487,-0.058411773294210434
